participantId,appMode,interactionAt,interactionType,currentScenario,selectedId,recommendationShown
nRJBgq4Tg2LG,practice,1617898017129,init_app,-1,-1,False
nRJBgq4Tg2LG,practice,1617898140707,card_clicked,0,3,False
nRJBgq4Tg2LG,practice,1617898143192,get_recommendation,0,3,True
nRJBgq4Tg2LG,practice,1617898155512,save_selection,0,3,True
nRJBgq4Tg2LG,practice,1617898159957,close_app,-1,-1,False
nRJBgq4Tg2LG,hiring,1617898523671,init_app,-1,-1,False
nRJBgq4Tg2LG,hiring,1617898577068,card_clicked,0,8,False
nRJBgq4Tg2LG,hiring,1617898579273,save_selection,0,8,False
nRJBgq4Tg2LG,hiring,1617898588319,continue,0,-1,True
nRJBgq4Tg2LG,hiring,1617898606836,card_clicked,1,4,False
nRJBgq4Tg2LG,hiring,1617898608940,save_selection,1,4,False
nRJBgq4Tg2LG,hiring,1617898616264,continue,1,-1,True
nRJBgq4Tg2LG,hiring,1617898647134,card_clicked,2,12,False
nRJBgq4Tg2LG,hiring,1617898649351,save_selection,2,12,False
nRJBgq4Tg2LG,hiring,1617898655077,continue,2,-1,True
nRJBgq4Tg2LG,hiring,1617898681290,card_clicked,3,18,False
nRJBgq4Tg2LG,hiring,1617898684091,save_selection,3,18,False
nRJBgq4Tg2LG,hiring,1617898692012,continue,3,-1,True
nRJBgq4Tg2LG,hiring,1617898723456,card_clicked,4,35,False
nRJBgq4Tg2LG,hiring,1617898724694,save_selection,4,35,False
nRJBgq4Tg2LG,hiring,1617898730679,continue,4,-1,True
nRJBgq4Tg2LG,hiring,1617898750096,card_clicked,5,45,False
nRJBgq4Tg2LG,hiring,1617898751673,save_selection,5,45,False
nRJBgq4Tg2LG,hiring,1617898758377,close_app,-1,-1,False
nRJBgq4Tg2LG,movies,1617898785878,init_app,-1,-1,False
nRJBgq4Tg2LG,movies,1617898833517,card_clicked,0,12,False
nRJBgq4Tg2LG,movies,1617898835227,save_selection,0,12,False
nRJBgq4Tg2LG,movies,1617898838928,continue,0,-1,True
nRJBgq4Tg2LG,movies,1617898849481,card_clicked,1,7,False
nRJBgq4Tg2LG,movies,1617898850944,save_selection,1,7,False
nRJBgq4Tg2LG,movies,1617898855837,continue,1,-1,True
nRJBgq4Tg2LG,movies,1617898863690,card_clicked,2,33,False
nRJBgq4Tg2LG,movies,1617898864680,save_selection,2,33,False
nRJBgq4Tg2LG,movies,1617898868978,continue,2,-1,True
nRJBgq4Tg2LG,movies,1617898917578,card_clicked,3,35,False
nRJBgq4Tg2LG,movies,1617898918670,save_selection,3,35,False
nRJBgq4Tg2LG,movies,1617898922259,continue,3,-1,True
nRJBgq4Tg2LG,movies,1617898934251,card_clicked,4,1,False
nRJBgq4Tg2LG,movies,1617898935208,save_selection,4,1,False
nRJBgq4Tg2LG,movies,1617898939337,continue,4,-1,True
nRJBgq4Tg2LG,movies,1617898950260,card_clicked,5,40,False
nRJBgq4Tg2LG,movies,1617898951443,save_selection,5,40,False
nRJBgq4Tg2LG,movies,1617898958857,close_app,-1,-1,False
