participantId,appMode,interactionAt,interactionType,currentScenario,selectedId,recommendationShown
6BSJnNllOaUQ,practice,1617896980410,init_app,-1,-1,False
6BSJnNllOaUQ,practice,1617897022856,card_clicked,0,2,False
6BSJnNllOaUQ,practice,1617897024687,save_selection,0,2,False
6BSJnNllOaUQ,practice,1617897034517,close_app,-1,-1,False
6BSJnNllOaUQ,hiring,1617897315588,init_app,-1,-1,False
6BSJnNllOaUQ,hiring,1617897342229,get_recommendation,0,-1,True
6BSJnNllOaUQ,hiring,1617897347297,card_clicked,0,28,True
6BSJnNllOaUQ,hiring,1617897354302,save_selection,0,28,True
6BSJnNllOaUQ,hiring,1617897362563,get_recommendation,1,-1,True
6BSJnNllOaUQ,hiring,1617897368258,card_clicked,1,4,True
6BSJnNllOaUQ,hiring,1617897372758,save_selection,1,4,True
6BSJnNllOaUQ,hiring,1617897381954,get_recommendation,2,-1,True
6BSJnNllOaUQ,hiring,1617897384201,card_clicked,2,12,True
6BSJnNllOaUQ,hiring,1617897384969,save_selection,2,12,True
6BSJnNllOaUQ,hiring,1617897395141,get_recommendation,3,-1,True
6BSJnNllOaUQ,hiring,1617897411349,card_clicked,3,18,True
6BSJnNllOaUQ,hiring,1617897413393,save_selection,3,18,True
6BSJnNllOaUQ,hiring,1617897416502,get_recommendation,4,-1,True
6BSJnNllOaUQ,hiring,1617897432399,card_clicked,4,48,True
6BSJnNllOaUQ,hiring,1617897434101,save_selection,4,48,True
6BSJnNllOaUQ,hiring,1617897436914,get_recommendation,5,-1,True
6BSJnNllOaUQ,hiring,1617897455282,card_clicked,5,49,True
6BSJnNllOaUQ,hiring,1617897456908,save_selection,5,49,True
6BSJnNllOaUQ,hiring,1617897458513,close_app,-1,-1,False
6BSJnNllOaUQ,movies,1617897469605,init_app,-1,-1,False
6BSJnNllOaUQ,movies,1617897488439,get_recommendation,0,-1,True
6BSJnNllOaUQ,movies,1617897490425,card_clicked,0,12,True
6BSJnNllOaUQ,movies,1617897491319,save_selection,0,12,True
6BSJnNllOaUQ,movies,1617897503292,get_recommendation,1,-1,True
6BSJnNllOaUQ,movies,1617897506101,card_clicked,1,6,True
6BSJnNllOaUQ,movies,1617897506909,save_selection,1,6,True
6BSJnNllOaUQ,movies,1617897512536,get_recommendation,2,-1,True
6BSJnNllOaUQ,movies,1617897514642,card_clicked,2,37,True
6BSJnNllOaUQ,movies,1617897521954,save_selection,2,37,True
6BSJnNllOaUQ,movies,1617897527337,get_recommendation,3,-1,True
6BSJnNllOaUQ,movies,1617897530698,card_clicked,3,48,True
6BSJnNllOaUQ,movies,1617897532519,save_selection,3,48,True
6BSJnNllOaUQ,movies,1617897553250,card_clicked,4,10,False
6BSJnNllOaUQ,movies,1617897553909,get_recommendation,4,10,True
6BSJnNllOaUQ,movies,1617897556212,save_selection,4,10,True
6BSJnNllOaUQ,movies,1617897560996,get_recommendation,5,-1,True
6BSJnNllOaUQ,movies,1617897564266,card_clicked,5,40,True
6BSJnNllOaUQ,movies,1617897568529,save_selection,5,40,True
6BSJnNllOaUQ,movies,1617897569986,close_app,-1,-1,False
