participantId,appMode,interactionAt,interactionType,currentScenario,selectedId,recommendationShown
7UR5LIyKmQiz,practice,1617897235710,init_app,-1,-1,False
7UR5LIyKmQiz,practice,1617897275371,card_clicked,0,3,False
7UR5LIyKmQiz,practice,1617897277214,save_selection,0,3,False
7UR5LIyKmQiz,practice,1617897292807,close_app,-1,-1,False
7UR5LIyKmQiz,movies,1617897536993,init_app,-1,-1,False
7UR5LIyKmQiz,movies,1617897548478,get_recommendation,0,-1,True
7UR5LIyKmQiz,movies,1617897551114,card_clicked,0,12,True
7UR5LIyKmQiz,movies,1617897553017,save_selection,0,12,True
7UR5LIyKmQiz,movies,1617897559707,get_recommendation,1,-1,True
7UR5LIyKmQiz,movies,1617897561699,card_clicked,1,6,True
7UR5LIyKmQiz,movies,1617897562706,save_selection,1,6,True
7UR5LIyKmQiz,movies,1617897567777,get_recommendation,2,-1,True
7UR5LIyKmQiz,movies,1617897575178,card_clicked,2,37,True
7UR5LIyKmQiz,movies,1617897576938,save_selection,2,37,True
7UR5LIyKmQiz,movies,1617897582623,get_recommendation,3,-1,True
7UR5LIyKmQiz,movies,1617897584704,card_clicked,3,48,True
7UR5LIyKmQiz,movies,1617897589467,save_selection,3,48,True
7UR5LIyKmQiz,movies,1617897593329,get_recommendation,4,-1,True
7UR5LIyKmQiz,movies,1617897599139,card_clicked,4,10,True
7UR5LIyKmQiz,movies,1617897606779,card_clicked,4,15,True
7UR5LIyKmQiz,movies,1617897607815,save_selection,4,15,True
7UR5LIyKmQiz,movies,1617897615236,get_recommendation,5,-1,True
7UR5LIyKmQiz,movies,1617897619545,card_clicked,5,42,True
7UR5LIyKmQiz,movies,1617897620378,save_selection,5,42,True
7UR5LIyKmQiz,movies,1617897622145,close_app,-1,-1,False
7UR5LIyKmQiz,hiring,1617897629718,init_app,-1,-1,False
7UR5LIyKmQiz,hiring,1617897642214,get_recommendation,0,-1,True
7UR5LIyKmQiz,hiring,1617897644124,card_clicked,0,8,True
7UR5LIyKmQiz,hiring,1617897645372,save_selection,0,8,True
7UR5LIyKmQiz,hiring,1617897653822,get_recommendation,1,-1,True
7UR5LIyKmQiz,hiring,1617897657756,card_clicked,1,5,True
7UR5LIyKmQiz,hiring,1617897659144,save_selection,1,5,True
7UR5LIyKmQiz,hiring,1617897662633,get_recommendation,2,-1,True
7UR5LIyKmQiz,hiring,1617897668366,card_clicked,2,9,True
7UR5LIyKmQiz,hiring,1617897669207,save_selection,2,9,True
7UR5LIyKmQiz,hiring,1617897671308,get_recommendation,3,-1,True
7UR5LIyKmQiz,hiring,1617897680151,card_clicked,3,13,True
7UR5LIyKmQiz,hiring,1617897681847,save_selection,3,13,True
7UR5LIyKmQiz,hiring,1617897683669,get_recommendation,4,-1,True
7UR5LIyKmQiz,hiring,1617897691359,card_clicked,4,48,True
7UR5LIyKmQiz,hiring,1617897692153,save_selection,4,48,True
7UR5LIyKmQiz,hiring,1617897694136,get_recommendation,5,-1,True
7UR5LIyKmQiz,hiring,1617897701145,card_clicked,5,42,True
7UR5LIyKmQiz,hiring,1617897703778,save_selection,5,42,True
7UR5LIyKmQiz,hiring,1617897705381,close_app,-1,-1,False
